feature_name,data_type,category,description,role,preprocessing,possible_security_meaning
id,int64,annotation,Partition-local record identifier; no predictive role.,excluded identifier,Excluded from X,Never use as model input.
dur,float64,flow statistic,Record total duration,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
proto,object,categorical,Transaction protocol,predictor,"Train-fitted mode, rare-category one-hot encoding",Describes traffic behavior; association alone does not establish malicious intent.
service,object,categorical,"http, ftp, smtp, ssh, dns, ftp-data ,irc  and (-) if not much used service",predictor,"Train-fitted mode, rare-category one-hot encoding",Describes traffic behavior; association alone does not establish malicious intent.
state,object,categorical,"Indicates to the state and its dependent protocol, e.g. ACC, CLO, CON, ECO, ECR, FIN, INT, MAS, PAR, REQ, RST, TST, TXD, URH, URN, and (-) (if not used state)",predictor,"Train-fitted mode, rare-category one-hot encoding",Describes traffic behavior; association alone does not establish malicious intent.
spkts,int64,flow statistic,Source to destination packet count,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
dpkts,int64,flow statistic,Destination to source packet count,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
sbytes,int64,flow statistic,Source to destination transaction bytes,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
dbytes,int64,flow statistic,Destination to source transaction bytes,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
rate,float64,flow statistic,Flow packet rate supplied by the dataset; preserve the provided unit convention.,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
sttl,int64,flow statistic,Source to destination time to live value,predictor,Finite values; train-fitted median and standard scaling,May encode collection topology or operating-system defaults; audit transferability.
dttl,int64,flow statistic,Destination to source time to live value,predictor,Finite values; train-fitted median and standard scaling,May encode collection topology or operating-system defaults; audit transferability.
sload,float64,flow statistic,Source bits per second,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
dload,float64,flow statistic,Destination bits per second,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
sloss,int64,flow statistic,Source packets retransmitted or dropped,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
dloss,int64,flow statistic,Destination packets retransmitted or dropped,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
sinpkt,float64,flow statistic,Source interpacket arrival time (mSec),predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
dinpkt,float64,flow statistic,Destination interpacket arrival time (mSec),predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
sjit,float64,flow statistic,Source jitter (mSec),predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
djit,float64,flow statistic,Destination jitter (mSec),predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
swin,int64,TCP,Source TCP window advertisement value,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
stcpb,int64,TCP,Source TCP base sequence number,predictor,Finite values; train-fitted median and standard scaling,May encode collection topology or operating-system defaults; audit transferability.
dtcpb,int64,TCP,Destination TCP base sequence number,predictor,Finite values; train-fitted median and standard scaling,May encode collection topology or operating-system defaults; audit transferability.
dwin,int64,TCP,Destination TCP window advertisement value,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
tcprtt,float64,TCP,"TCP connection setup round-trip time, the sum of ’synack’ and ’ackdat’.",predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
synack,float64,TCP,"TCP connection setup time, the time between the SYN and the SYN_ACK packets.",predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
ackdat,float64,TCP,"TCP connection setup time, the time between the SYN_ACK and the ACK packets.",predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
smean,int64,flow statistic,Mean of the ?ow packet size transmitted by the src,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
dmean,int64,flow statistic,Mean of the ?ow packet size transmitted by the dst,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
trans_depth,int64,flow statistic,Represents the pipelined depth into the connection of http request/response transaction,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
response_body_len,int64,flow statistic,Actual uncompressed content size of the data transferred from the server’s http service.,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
ct_srv_src,int64,connection context,No. of connections that contain the same service (14) and source address (1) in 100 connections according to the last time (26).,predictor,Finite values; train-fitted median and standard scaling,"Context counts require matching, causal flow aggregation during deployment."
ct_state_ttl,int64,connection context,No. for each state (6) according to specific range of values for source/destination time to live (10) (11).,predictor,Finite values; train-fitted median and standard scaling,May encode collection topology or operating-system defaults; audit transferability.
ct_dst_ltm,int64,connection context,No. of connections of the same destination address (3) in 100 connections according to the last time (26).,predictor,Finite values; train-fitted median and standard scaling,"Context counts require matching, causal flow aggregation during deployment."
ct_src_dport_ltm,int64,connection context,No of connections of the same source address (1) and the destination port (4) in 100 connections according to the last time (26).,predictor,Finite values; train-fitted median and standard scaling,"Context counts require matching, causal flow aggregation during deployment."
ct_dst_sport_ltm,int64,connection context,No of connections of the same destination address (3) and the source port (2) in 100 connections according to the last time (26).,predictor,Finite values; train-fitted median and standard scaling,"Context counts require matching, causal flow aggregation during deployment."
ct_dst_src_ltm,int64,connection context,No of connections of the same source (1) and the destination (3) address in in 100 connections according to the last time (26).,predictor,Finite values; train-fitted median and standard scaling,"Context counts require matching, causal flow aggregation during deployment."
is_ftp_login,int64,flow statistic,If the ftp session is accessed by user and password then 1 else 0.,predictor,Finite values; train-fitted median and standard scaling,Describes traffic behavior; association alone does not establish malicious intent.
ct_ftp_cmd,int64,connection context,No of flows that has a command in ftp session.,predictor,Finite values; train-fitted median and standard scaling,"Context counts require matching, causal flow aggregation during deployment."
ct_flw_http_mthd,int64,connection context,No. of flows that has methods such as Get and Post in http service.,predictor,Finite values; train-fitted median and standard scaling,"Context counts require matching, causal flow aggregation during deployment."
ct_src_ltm,int64,connection context,No. of connections of the same source address (1) in 100 connections according to the last time (26).,predictor,Finite values; train-fitted median and standard scaling,"Context counts require matching, causal flow aggregation during deployment."
