,group_type,group,n,n_attack,n_benign,recall,recall_ci_low,recall_ci_high,false_negative_rate,precision,false_positive_rate,f1,alert_rate,roc_auc
0,attack_cat,Normal,33662,0,33662,,,,,,,,0.26736379300101004,
1,attack_cat,Exploits,7085,7085,0,0.9933662667607622,0.99119,0.995007,0.006633733239237827,,,,0.9933662667607622,
2,attack_cat,Fuzzers,4335,4335,0,0.841522491349481,0.830349,0.852091,0.15847750865051904,,,,0.841522491349481,
3,attack_cat,Generic,3381,3381,0,1.0,0.998865,1.0,0.0,,,,1.0,
4,attack_cat,Reconnaissance,2224,2224,0,0.9986510791366906,0.996041,0.999541,0.0013489208633093526,,,,0.9986510791366906,
5,attack_cat,DoS,1186,1186,0,0.9974704890387859,0.992589,0.999139,0.002529510961214165,,,,0.9974704890387859,
6,attack_cat,Shellcode,364,364,0,0.9917582417582418,0.976052,0.997193,0.008241758241758242,,,,0.9917582417582418,
7,attack_cat,Analysis,294,294,0,0.9727891156462585,0.947233,0.986149,0.027210884353741496,,,,0.9727891156462585,
8,attack_cat,Backdoor,70,70,0,1.0,0.947975,1.0,0.0,,,,1.0,
9,attack_cat,Worms,43,43,0,1.0,0.917987,1.0,0.0,,,,1.0,
10,proto,tcp,40467,13961,26506,0.9633980373898717,0.960153,0.966388,0.036601962610128214,0.6596370769985287,0.2618275107522825,0.7830921952781579,0.5038673487038822,0.9659787570589126
11,proto,udp,11684,4705,6979,0.9492029755579171,0.942554,0.955119,0.05079702444208289,0.6857055120528175,0.2933084969193294,0.7962203601354966,0.5574289626840123,0.9584008287196493
12,proto,arp,133,0,133,,,,,,0.0,0.0,0.0,
13,proto,unas,104,104,0,1.0,0.964377,1.0,0.0,1.0,,1.0,1.0,
14,proto,ospf,51,31,20,1.0,0.889741,1.0,0.0,1.0,0.0,1.0,0.6078431372549019,1.0
15,service,-,34024,9626,24398,0.9277997091211303,0.922457,0.932801,0.07220029087886973,0.5447060258599659,0.30596770227067793,0.6864191837675813,0.4818951328474018,0.9309732546292746
16,service,http,7891,4152,3739,0.9944605009633911,0.991701,0.996306,0.005539499036608863,0.7717757009345795,0.32655790318266914,0.8690801936434435,0.6779875807882397,0.985887440667319
17,service,dns,5848,2857,2991,1.0,0.998657,1.0,0.0,0.9996501049685095,0.00033433634236041456,0.999825021872266,0.4887140902872777,0.9999619673394236
18,service,smtp,1759,1129,630,1.0,0.996609,1.0,0.0,1.0,0.0,1.0,0.641841955656623,1.0
19,service,ftp,1291,538,753,0.9386617100371747,0.91511,0.955994,0.06133828996282528,0.6188725490196079,0.41301460823373176,0.7459379615952733,0.6320681642137878,0.905441431300819
20,service,ftp-data,1177,228,949,1.0,0.98343,1.0,0.0,1.0,0.0,1.0,0.1937128292268479,1.0
21,service,pop3,381,381,0,1.0,0.990018,1.0,0.0,1.0,,1.0,1.0,
22,service,ssh,204,4,200,1.0,0.5101,1.0,0.0,1.0,0.0,1.0,0.0196078431372549,1.0
23,service,ssl,30,30,0,1.0,0.886483,1.0,0.0,1.0,,1.0,1.0,
24,state,fin,37314,13893,23421,0.9636507593752249,0.960408,0.966637,0.03634924062477507,0.6588258451847843,0.2960163955424619,0.7826036125562635,0.5445945221632631,0.9616337055969617
25,state,int,7486,4876,2610,0.9507793273174734,0.944344,0.956505,0.04922067268252666,0.6932854792881711,0.785823754789272,0.801868027328548,0.8932674325407427,0.8919655345283333
26,state,con,6687,190,6497,0.9736842105263158,0.939885,0.988708,0.02631578947368421,0.9736842105263158,0.0007695859627520394,0.9736842105263158,0.02841333931508898,0.9999570652041834
27,state,req,1151,20,1131,1.0,0.83887,1.0,0.0,0.6666666666666666,0.008841732979664015,0.8,0.026064291920069503,0.9992042440318302
